id,state,cty_name,votes_2012,votes_2016,change_repub
42037,Pennsylvania,Columbia,13445,17387,0.29
42039,Pennsylvania,Crawford,19497,23912,0.23
42041,Pennsylvania,Cumberland,64365,65649,0.02
42043,Pennsylvania,Dauphin,56838,60620,0.07
42045,Pennsylvania,Delaware,105270,106559,0.01
42047,Pennsylvania,Elk,7099,9704,0.37
42049,Pennsylvania,Erie,46102,57168,0.24
42051,Pennsylvania,Fayette,25845,34388,0.33
42053,Pennsylvania,Forest,1381,1680,0.22
42055,Pennsylvania,Franklin,43072,49554,0.15
42057,Pennsylvania,Fulton,4780,5676,0.19
42059,Pennsylvania,Greene,7985,10394,0.30
42061,Pennsylvania,Huntingdon,11953,14369,0.20
42063,Pennsylvania,Indiana,21187,24920,0.18
42065,Pennsylvania,Jefferson,12288,14533,0.18
42067,Pennsylvania,Juniata,6821,8234,0.21
42069,Pennsylvania,Lackawanna,34730,48102,0.39
42071,Pennsylvania,Lancaster,129364,137145,0.06
42073,Pennsylvania,Lawrence,20915,25323,0.21
42075,Pennsylvania,Lebanon,34010,38804,0.14
42077,Pennsylvania,Lehigh,66091,70285,0.06
42079,Pennsylvania,Luzerne,57969,77508,0.34
42081,Pennsylvania,Lycoming,30490,35475,0.16
42083,Pennsylvania,McKean,9494,11159,0.18
42085,Pennsylvania,Mercer,24304,30034,0.24
42087,Pennsylvania,Mifflin,11893,14050,0.18
42089,Pennsylvania,Monroe,25100,31706,0.26
42091,Pennsylvania,Montgomery,169903,160803,-0.05
42093,Pennsylvania,Montour,4636,5274,0.14
42095,Pennsylvania,Northampton,59242,71384,0.20
42097,Pennsylvania,Northumberland,18516,24418,0.32
42099,Pennsylvania,Perry,12511,15613,0.25
42101,Pennsylvania,Philadelphia,91840,105418,0.15
42103,Pennsylvania,Pike,12713,16035,0.26
42105,Pennsylvania,Potter,5199,6247,0.20
42107,Pennsylvania,Schuylkill,32156,43937,0.37
42109,Pennsylvania,Snyder,10050,11710,0.17
42111,Pennsylvania,Somerset,23935,27347,0.14
42113,Pennsylvania,Sullivan,1859,2318,0.25
42115,Pennsylvania,Susquehanna,10735,13295,0.24
42117,Pennsylvania,Tioga,10599,12928,0.22
42119,Pennsylvania,Union,9863,10605,0.08
42121,Pennsylvania,Venango,12928,15254,0.18
42123,Pennsylvania,Warren,9415,12032,0.28
42125,Pennsylvania,Washington,50455,58941,0.17
42127,Pennsylvania,Wayne,12531,15269,0.22
42129,Pennsylvania,Westmoreland,103429,116427,0.13
42131,Pennsylvania,Wyoming,6189,8375,0.35
42133,Pennsylvania,York,111576,126933,0.14
